Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000011451	WIZ	0	4	1	1	2	2	0	4	1	1	2	2	1.66	2	1	2	1.409	0.495	0.858940423967244	1	0	3.951	3.0984	3.0984	TRUE	NA
ENSG00000011454	RABGAP1	1	1	2	0	2	4	1	1	2	0	2	4	1.62	1	1	3	2.926	1.549	0.583930546497353	1	0	4.1405	3.1878	3.1878	TRUE	NA
ENSG00000011478	QPCTL	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-1.098	-0.135	0.958346515590929	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000011485	PPP5C	1	0	0	1	1	2	1	0	0	1	1	2	0.8	0	0	2	2.445	1.29	0.730887512271438	1	0	6.7129	5.4951	5.4951	TRUE	NA
ENSG00000011523	CEP68	1	0	0	0	1	2	1	0	0	0	1	2	0.65	0	0	2	3.03	1.599	0.658575875709793	1	0	5.1136	5.0461	5.0461	TRUE	NA
ENSG00000011566	MAP4K3	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-5.998	-2.584	0.324253270494276	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000011638	TMEM159	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-3.017	-1.593	0.561956754261139	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000012048	BRCA1	0	2	2	1	0	2	0	2	2	1	0	2	1.14	1	2	1	-1.11	-0.151	0.968399341403703	1	0	6.8331	5.6872	5.6872	TRUE	NA
ENSG00000012061	ERCC1	2	0	2	1	0	4	2	0	2	1	0	4	1.45	1	2	2	2.467	1.303	0.701055975825121	1	2.8283	5.131	4.7259	4.7259	TRUE	NA
ENSG00000012174	MBTPS2	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	4.928	2.301	0.356064176621818	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000012232	EXTL3	1	1	1	0	1	1	1	1	1	0	1	1	0.83	1	0	1	-1.109	-0.149	0.965844121631879	1	0	6.893	4.8	4.8	TRUE	NA
ENSG00000012660	ELOVL5	2	1	4	1	1	2	2	1	4	1	1	2	1.79	2	2	2	1.027	0.039	0.987595413205806	1	0	3.35	2.3427	2.3427	TRUE	NA
ENSG00000012822	CALCOCO1	3	3	0	0	0	0	3	3	0	0	0	0	1.06	3	0	0	-17.994	-4.169	0.345455385187764	1	0	7.1137	8.2178	8.2178	TRUE	NA
ENSG00000012963	UBR7	1	0	1	0	1	1	1	0	1	0	1	1	0.65	0	0	1	2.255	1.173	0.731669713733883	1	0	5.1367	4.3185	4.3185	TRUE	NA
ENSG00000012983	MAP4K5	2	1	1	2	1	1	2	1	1	2	1	1	1.31	2	2	1	-1.646	-0.719	0.814949933242728	1	0	5.954	3.6975	3.6975	TRUE	NA
ENSG00000013016	EHD3	1	6	0	0	0	0	1	6	0	0	0	0	1.24	4	0	0	-17.552	-4.134	0.328130548311173	1	0	6.33	7.4073	7.4073	TRUE	NA
ENSG00000013275	PSMC4	2	3	1	5	4	1	2	3	1	5	4	1	2.61	2	3	2	-1.032	-0.045	0.978802267505718	1	0	1.1059	0.9826	0.9826	TRUE	NA
ENSG00000013288	MAN2B2	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-2.677	-1.421	0.593051975818011	1	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000013297	CLDN11	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.526	-2.178	0.436295470109768	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000013306	SLC25A39	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.211	1.145	0.661612788953641	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000013374	NUB1	2	1	0	1	0	0	2	1	0	1	0	0	0.68	2	0	0	-9.512	-3.25	0.383968422751623	1	0	5.4716	5.3761	5.3761	TRUE	NA
ENSG00000013375	PGM3	2	0	0	1	0	1	2	0	0	1	0	1	0.66	1	0	0	-3.017	-1.593	0.666208232723112	1	0	5.2007	5.2553	5.2553	TRUE	NA
ENSG00000013441	CLK1	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	-2.806	-1.488	0.637675942317306	1	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000013503	POLR3B	0	2	2	1	0	0	0	2	2	1	0	0	0.83	1	2	0	-4.672	-2.224	0.595835538149029	1	0	6.8554	6.7839	6.7839	TRUE	NA
ENSG00000013523	ANGEL1	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	1.978	0.984	0.745249279273267	1	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000013561	RNF14	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	1.822	0.865	0.801974410431916	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000013588	GPRC5A	2	3	0	0	0	0	2	3	0	0	0	0	0.88	2	0	0	-14.853	-3.893	0.379843038911182	1	0	7.123	8.2385	8.2385	TRUE	NA
ENSG00000013619	MAMLD1	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	4.928	2.301	0.356064176621818	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000013810	TACC3	2	1	5	1	5	2	2	1	5	1	5	2	2.6	2	3	4	2.074	1.052	0.541959288388424	1	0	1.1149	0.8881	0.8881	TRUE	NA
ENSG00000014123	UFL1	0	0	0	2	2	0	0	0	0	2	2	0	0.63	0	1	1	4.99	2.319	0.555536319865006	1	0	4.7836	5.9425	5.9425	TRUE	NA
ENSG00000014138	POLA2	2	0	2	1	1	1	2	0	2	1	1	1	1.14	1	2	1	1.415	0.5	0.886832508460912	1	0	6.836	4.7599	4.7599	TRUE	NA
ENSG00000014164	ZC3H3	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-5.998	-2.584	0.324253270494276	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000014216	CAPN1	3	0	0	2	3	1	3	0	0	2	3	1	1.47	2	1	2	1.505	0.59	0.85930518056961	1	0	4.9836	4.5262	4.5262	TRUE	NA
ENSG00000014641	MDH1	0	0	2	0	0	0	0	0	2	0	0	0	0.32	0	1	0	1	0	1	1	0	1.2805	1.6389	1.6389	TRUE	NA
ENSG00000014824	SLC30A9	2	0	0	1	0	1	2	0	0	1	0	1	0.66	1	0	0	-3.017	-1.593	0.666208232723112	1	0	5.2007	5.2553	5.2553	TRUE	NA
ENSG00000014919	COX15	0	2	1	0	1	0	0	2	1	0	1	0	0.68	1	0	0	-3.186	-1.672	0.656447572661269	1	0	5.4506	5.5056	5.5056	TRUE	NA
ENSG00000015133	CCDC88C	0	0	1	2	1	0	0	0	1	2	1	0	0.62	0	2	0	2.363	1.241	0.738372417143628	1	0	4.7292	4.6896	4.6896	TRUE	NA
ENSG00000015171	ZMYND11	3	0	0	2	0	0	3	0	0	2	0	0	0.83	2	1	0	-8.566	-3.099	0.492835855513837	1	10	6.8694	8.4583	8.4583	TRUE	NA
ENSG00000015475	BID	1	0	0	2	1	2	1	0	0	2	1	2	0.95	0	1	2	2.17	1.118	0.771646147548547	1	0	7.2416	5.9474	5.9474	TRUE	NA
ENSG00000015479	MATR3	6	6	7	8	9	10	6	6	7	7	9	9	7.48	6	7	9	1.433	0.519	0.552964510617867	1	0	0.2787	0.232	0.232	TRUE	NA
ENSG00000015532	XYLT2	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-1.109	-0.149	0.957019585514971	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000015676	NUDCD3	0	3	1	1	1	1	0	3	1	1	1	1	1.16	2	1	1	-1.055	-0.078	0.982242958040223	1	0	6.7252	4.8196	4.8196	TRUE	NA
ENSG00000016864	GLT8D1	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.481	-2.164	0.433881774459617	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000017260	ATP2C1	0	0	0	1	1	2	0	0	0	1	1	2	0.63	0	0	2	6.959	2.799	0.431643966300213	1	0	4.787	4.7062	4.7062	TRUE	NA
ENSG00000017797	RALBP1	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	3.332	1.736	0.580765053608741	1	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000018189	RUFY3	0	0	0	3	0	0	0	0	0	3	0	0	0.45	0	2	0	1	0	1	1	0	2.5253	3.5023	3.5023	TRUE	NA
ENSG00000018408	WWTR1	7	4	2	1	1	1	7	4	2	1	1	1	2.72	6	2	1	-5.868	-2.553	0.131368960543997	1	0	0.9589	0.7784	0.7784	TRUE	NA
ENSG00000018510	AGPS	3	1	2	1	1	2	3	1	2	1	1	2	1.65	2	2	2	-1.286	-0.362	0.889821188086803	1	0	4.0167	2.6956	2.6956	TRUE	NA
ENSG00000018610	CXorf56	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	4.928	2.301	0.356064176621818	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000018699	TTC27	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-1.098	-0.135	0.958346515590929	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000019144	PHLDB1	1	3	2	0	0	2	1	3	2	0	0	2	1.34	2	1	1	-2.629	-1.395	0.694661859174801	1	0	5.7682	5.0769	5.0769	TRUE	NA
ENSG00000019549	SNAI2	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.481	-2.164	0.433881774459617	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000019995	ZRANB1	1	1	0	2	0	2	1	1	0	2	0	2	0.97	1	1	1	-2.152	-1.106	0.772131746298916	1	0	7.243	5.8674	5.8674	TRUE	NA
ENSG00000020181	ADGRA2	4	7	5	4	1	2	4	7	5	4	1	2	3.82	6	4	2	-4.05	-2.018	0.131836920372953	1	0	0.498	0.4282	0.4282	TRUE	NA
ENSG00000020256	ZFP64	2	0	0	3	0	0	2	0	0	3	0	0	0.8	1	2	0	-6.035	-2.593	0.565313163079492	1	10	6.7179	8.278	8.278	TRUE	NA
ENSG00000020426	MNAT1	0	0	0	0	1	2	0	0	0	0	1	2	0.48	0	0	2	7.15	2.838	0.359484247372301	1	0	2.7769	3.261	3.261	TRUE	NA
ENSG00000020577	SAMD4A	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	-1.405	-0.49	0.876187262583079	1	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000020922	MRE11A	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	5.028	2.33	0.433907557076763	1	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000021574	SPAST	0	0	2	0	3	1	0	0	2	0	3	1	0.96	0	1	2	8.525	3.092	0.455974756951657	1	0	7.2433	6.9255	6.9255	TRUE	NA
ENSG00000021776	AQR	0	0	2	1	2	1	0	0	2	1	2	1	0.95	0	2	2	7.029	2.813	0.467218424692392	1	0	7.2404	5.8356	5.8356	TRUE	NA
ENSG00000022267	FHL1	2	2	1	0	1	0	2	2	1	0	1	0	1.03	2	0	0	-5.706	-2.513	0.505733204235506	1	0	7.184	5.7826	5.7826	TRUE	NA
ENSG00000022277	RTFDC1	0	1	4	1	3	2	0	1	4	1	3	2	1.77	0	2	2	4.325	2.113	0.452988005261666	1	0	3.4558	2.6677	2.6677	TRUE	NA
ENSG00000022556	NLRP2	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-1.108	-0.148	0.95409454219574	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000022840	RNF10	1	3	1	2	5	3	1	3	1	2	5	3	2.46	2	2	4	1.996	0.997	0.568784044907982	1	0	1.3577	1.0872	1.0872	TRUE	NA
ENSG00000023191	RNH1	4	0	1	2	0	0	4	0	1	2	0	0	1.16	2	2	0	-8.345	-3.061	0.45803464802231	1	0	6.7381	6.7897	6.7897	TRUE	NA
ENSG00000023228	NDUFS1	1	1	5	3	3	3	1	1	5	3	3	3	2.56	1	4	3	2.726	1.447	0.425632116334785	1	0	1.1749	0.9175	0.9175	TRUE	NA
ENSG00000023287	RB1CC1	5	1	1	1	1	0	5	1	1	1	1	0	1.53	3	1	0	-5.756	-2.525	0.409934690449866	1	0	4.6805	3.4582	3.4582	TRUE	NA
ENSG00000023318	ERP44	1	1	3	1	2	1	1	1	3	1	2	1	1.46	1	2	2	1.251	0.323	0.911707018139397	1	0	5.0378	3.2057	3.2057	TRUE	NA
ENSG00000023330	ALAS1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	3.744	1.905	0.465166895151743	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000023516	AKAP11	1	1	1	2	3	1	1	1	1	2	3	1	1.46	1	2	2	1.762	0.817	0.77757333050179	1	0	5.0592	3.2651	3.2651	TRUE	NA
ENSG00000023572	GLRX2	0	1	0	2	0	0	0	1	0	2	0	0	0.48	0	1	0	-2.618	-1.388	0.669147437209058	1	0	2.8204	3.3009	3.3009	TRUE	NA
ENSG00000023697	DERA	3	0	0	1	0	0	3	0	0	1	0	0	0.68	2	0	0	-7.939	-2.989	0.462423651725355	1	0	5.4322	6.5675	6.5675	TRUE	NA
ENSG00000023734	STRAP	3	0	3	2	4	1	3	0	3	2	4	1	2.11	2	2	2	1.942	0.958	0.681599620189174	1	0	2.2256	1.7914	1.7914	TRUE	NA
ENSG00000023902	PLEKHO1	0	1	2	1	0	2	0	1	2	1	0	2	0.96	0	2	1	1.397	0.483	0.902441834312664	1	0	7.2432	5.9717	5.9717	TRUE	NA
ENSG00000024048	UBR2	0	2	0	0	2	0	0	2	0	0	2	0	0.68	1	0	1	-1.128	-0.174	0.965555950944113	1	0	5.4986	6.7909	6.7909	TRUE	NA
ENSG00000024422	EHD2	3	3	3	0	0	0	3	3	3	0	0	0	1.53	3	2	0	-19.905	-4.315	0.21636703201865	1	0	4.625	4.6862	4.6862	TRUE	NA
ENSG00000024526	DEPDC1	1	0	0	2	3	1	1	0	0	2	3	1	1.12	0	1	2	3.558	1.831	0.632020393976969	1	0	6.9004	5.8239	5.8239	TRUE	NA
ENSG00000025156	HSF2	1	0	2	0	0	2	1	0	2	0	0	2	0.81	0	1	1	3.188	1.672	0.682448089575213	1	0	6.7383	6.8493	6.8493	TRUE	NA
ENSG00000025293	PHF20	1	2	3	1	0	1	1	2	3	1	0	1	1.32	2	2	0	-3.344	-1.741	0.607663530159453	1	0	5.9146	4.2572	4.2572	TRUE	NA
ENSG00000025770	NCAPH2	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	2.582	1.368	0.679331739195209	1	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000025772	TOMM34	3	0	1	1	1	1	3	0	1	1	1	1	1.15	2	1	1	-1.018	-0.026	0.994136712506686	1	0	6.767	4.8307	4.8307	TRUE	NA
ENSG00000025796	SEC63	1	2	1	1	1	0	1	2	1	1	1	0	1	2	1	0	-3.69	-1.883	0.601832858676507	1	0	7.2197	5.0034	5.0034	TRUE	NA
ENSG00000025800	KPNA6	4	3	5	3	7	1	4	3	5	3	7	1	3.78	4	4	4	-1.14	-0.189	0.879800809341	1	0	0.5049	0.4491	0.4491	TRUE	NA
ENSG00000026025	VIM	5	12	3	6	13	8	5	13	3	5	13	8	7.77	9	4	10	1.2	0.263	0.762002396856978	1	0	0.2666	0.2547	0.2547	TRUE	NA
ENSG00000026103	FAS	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	5.024	2.329	0.438517905157364	1	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000026508	CD44	7	4	1	2	1	2	7	4	1	2	1	2	2.87	6	2	2	-4.153	-2.054	0.178644169916049	1	0	0.8195	0.6927	0.6927	TRUE	NA
ENSG00000026559	KCNG1	0	2	1	1	0	0	0	2	1	1	0	0	0.67	1	1	0	-4.354	-2.122	0.577435304076459	1	0	5.3054	5.2621	5.2621	TRUE	NA
ENSG00000028203	VEZT	0	0	3	1	2	0	0	0	3	1	2	0	0.95	0	2	1	3.344	1.742	0.680748101749942	1	0	7.2411	6.9237	6.9237	TRUE	NA
ENSG00000028310	BRD9	0	3	1	1	1	0	0	3	1	1	1	0	1.01	2	1	0	-2.861	-1.517	0.697972084198678	1	0	7.2159	6.0616	6.0616	TRUE	NA
ENSG00000028528	SNX1	0	1	3	1	1	2	0	1	3	1	1	2	1.28	0	2	2	2.722	1.445	0.673690986165279	1	0	6.1052	4.3746	4.3746	TRUE	NA
ENSG00000029153	ARNTL2	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	5.028	2.33	0.433907557076763	1	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000029363	BCLAF1	5	5	6	6	3	6	5	5	6	5	3	6	5.06	5	6	4	-1.253	-0.326	0.75749847140842	1	0	0.3781	0.3207	0.3207	TRUE	NA
ENSG00000029364	SLC39A9	2	2	1	1	1	3	2	2	1	1	1	3	1.65	2	1	2	-1.195	-0.256	0.920511448783881	1	0	4.0097	2.6519	2.6519	TRUE	NA
ENSG00000029725	RABEP1	1	0	1	1	2	5	1	0	1	1	2	5	1.6	0	1	4	6.776	2.76	0.355486575225217	1	0	4.289	3.1943	3.1943	TRUE	NA
ENSG00000029993	HMGB3	1	2	1	1	0	0	1	2	1	1	0	0	0.84	2	1	0	-8.756	-3.13	0.412054283572389	1	0	6.9451	5.6529	5.6529	TRUE	NA
ENSG00000030066	NUP160	5	1	5	2	3	4	5	1	5	2	3	4	3.27	3	4	4	1.276	0.351	0.795289084439456	1	0	0.6213	0.5492	0.5492	TRUE	NA
ENSG00000030419	IKZF2	2	0	1	5	1	0	2	0	1	5	1	0	1.43	1	3	0	-1.735	-0.795	0.824328232412699	1	0	5.2447	4.6466	4.6466	TRUE	NA
ENSG00000030582	GRN	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-1.108	-0.148	0.95409454219574	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000031003	FAM13B	1	0	2	0	2	0	1	0	2	0	2	0	0.82	0	1	1	1.304	0.383	0.924438470595231	1	0	6.8112	6.5638	6.5638	TRUE	NA
ENSG00000031698	SARS	2	0	3	3	2	1	2	0	3	3	2	1	1.76	1	3	2	1.746	0.804	0.771754896699037	1	0	3.4738	2.649	2.649	TRUE	NA
ENSG00000031823	RANBP3	1	2	0	1	1	1	1	2	0	1	1	1	1	2	0	1	-1.477	-0.562	0.872006653137211	1	0	7.2217	4.979	4.979	TRUE	NA
ENSG00000032219	ARID4A	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.468	1.303	0.625262664277692	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000032444	PNPLA6	0	1	1	2	1	1	0	1	1	2	1	1	0.96	0	2	1	2.089	1.063	0.770254836783004	1	0	7.2429	4.9898	4.9898	TRUE	NA
ENSG00000033011	ALG1	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-1.101	-0.139	0.959481773841585	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000033030	ZCCHC8	2	1	0	1	0	0	2	1	0	1	0	0	0.68	2	0	0	-9.512	-3.25	0.383968422751623	1	0	5.4716	5.3761	5.3761	TRUE	NA
ENSG00000033050	ABCF2	0	2	0	3	0	2	0	2	0	3	0	2	1.12	1	2	1	-1.105	-0.144	0.971339202773468	1	0	6.8938	6.6004	6.6004	TRUE	NA
ENSG00000033100	CHPF2	0	2	1	0	1	1	0	2	1	0	1	1	0.83	1	0	1	-1.049	-0.07	0.985216295545726	1	0	6.9104	5.7619	5.7619	TRUE	NA
ENSG00000033178	UBA6	0	0	2	0	1	1	0	0	2	0	1	1	0.64	0	1	1	5.241	2.39	0.512621574385154	1	0	4.9163	4.8956	4.8956	TRUE	NA
ENSG00000033327	GAB2	0	3	0	0	3	2	0	3	0	0	3	2	1.34	2	0	2	2.394	1.26	0.732099025228689	1	0	5.7955	5.8339	5.8339	TRUE	NA
ENSG00000033627	ATP6V0A1	1	0	1	1	1	0	1	0	1	1	1	0	0.65	0	1	0	-1.099	-0.136	0.968998649732887	1	0	5.0585	4.259	4.259	TRUE	NA
ENSG00000033867	SLC4A7	1	2	3	1	2	0	1	2	3	1	2	0	1.48	2	2	1	-2.872	-1.522	0.624624425964223	1	0	4.9163	3.6743	3.6743	TRUE	NA
ENSG00000034063	NA	4	0	6	6	3	1	4	0	6	5	3	1	3.21	2	6	2	1.062	0.087	0.956611162604038	1	0	0.6422	0.613	0.613	TRUE	NA
ENSG00000034152	MAP2K3	1	0	0	1	2	0	1	0	0	1	2	0	0.65	0	0	1	1.438	0.524	0.887643122417576	1	0	5.1103	5.1116	5.1116	TRUE	NA
ENSG00000034510	TMSB10	13	9	14	15	18	10	14	10	13	14	18	9	12.87	12	14	14	1.145	0.195	0.76855174283322	1	0	0.1458	0.1286	0.1286	TRUE	NA
ENSG00000034693	PEX3	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	4.928	2.301	0.356064176621818	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000034713	GABARAPL2	1	2	1	0	0	0	1	2	1	0	0	0	0.69	2	0	0	-9.683	-3.275	0.38465003373648	1	0	5.6029	5.5052	5.5052	TRUE	NA
ENSG00000035115	SH3YL1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	3.744	1.905	0.465166895151743	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000035141	FAM136A	0	1	1	1	3	2	0	1	1	1	3	2	1.29	0	1	2	4.998	2.321	0.488409694091932	1	0	6.0618	4.2661	4.2661	TRUE	NA
ENSG00000035403	VCL	15	11	5	2	3	6	16	12	5	2	3	6	7.11	14	4	4	-3.116	-1.639	0.0792882465466042	1	0	0.2953	0.2708	0.2708	TRUE	NA
ENSG00000035687	ADSS	0	0	2	1	0	1	0	0	2	1	0	1	0.63	0	2	0	2.356	1.237	0.739637273337988	1	0	4.7571	4.7172	4.7172	TRUE	NA
ENSG00000035862	TIMP2	2	4	4	6	5	4	2	4	4	5	5	4	4.05	3	4	4	1.405	0.49	0.67956815094917	1	0	0.4672	0.3967	0.3967	TRUE	NA
ENSG00000035928	RFC1	0	1	0	1	2	1	0	1	0	1	2	1	0.81	0	0	2	3.745	1.905	0.60967686711677	1	0	6.7719	5.5482	5.5482	TRUE	NA
ENSG00000036054	TBC1D23	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-4.057	-2.02	0.544137117875418	1	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000036257	CUL3	4	4	6	2	3	3	4	4	6	2	3	3	3.63	4	4	3	-1.476	-0.562	0.652587943328481	1	0	0.531	0.4564	0.4564	TRUE	NA
ENSG00000036549	ZZZ3	0	2	1	2	2	4	0	2	1	2	2	4	1.77	1	2	3	3.653	1.869	0.484461286607061	1	0	3.4362	2.5826	2.5826	TRUE	NA
ENSG00000037241	RPL26L1	2	0	0	1	1	0	2	0	0	1	1	0	0.66	1	0	0	-1.728	-0.789	0.833486867028982	1	0	5.2738	5.2561	5.2561	TRUE	NA
ENSG00000037474	NSUN2	1	0	3	2	1	0	1	0	3	2	1	0	1.12	0	2	0	-1.099	-0.137	0.971764155505995	1	0	6.9232	5.5726	5.5726	TRUE	NA
ENSG00000037637	FBXO42	0	2	0	1	0	1	0	2	0	1	0	1	0.66	1	0	0	-1.632	-0.707	0.847638642752985	1	0	5.283	5.1918	5.1918	TRUE	NA
ENSG00000037749	MFAP3	2	0	0	2	1	1	2	0	0	2	1	1	0.97	1	1	1	-1.083	-0.115	0.976322010622597	1	0	7.2425	6.1579	6.1579	TRUE	NA
ENSG00000037757	MRI1	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.209	1.144	0.656056675308713	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000038002	AGA	0	1	1	1	0	0	0	1	1	1	0	0	0.49	0	1	0	-2.827	-1.499	0.636915263767864	1	0	2.9064	2.9458	2.9458	TRUE	NA
ENSG00000038219	BOD1L1	3	3	1	1	3	3	3	3	1	1	3	3	2.33	3	1	3	-1.103	-0.142	0.936969384228719	1	0	1.63	1.2123	1.2123	TRUE	NA
ENSG00000038274	MAT2B	1	2	0	1	2	1	1	2	0	1	2	1	1.16	2	0	2	1.072	0.1	0.976146452128439	1	0	6.722	4.7119	4.7119	TRUE	NA
ENSG00000038295	TLL1	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000038358	EDC4	1	2	1	0	4	2	1	2	1	0	4	2	1.65	2	0	3	1.548	0.63	0.814993119115254	1	0	3.9868	2.9936	2.9936	TRUE	NA
ENSG00000038382	TRIO	2	4	3	3	6	2	2	4	3	3	6	2	3.28	3	3	4	1.157	0.211	0.872912894159576	1	0	0.6159	0.5435	0.5435	TRUE	NA
ENSG00000038532	CLEC16A	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000039123	SKIV2L2	3	2	2	2	0	2	3	2	2	2	0	2	1.82	2	2	1	-3.576	-1.838	0.485565963198304	1	0	3.2498	2.5306	2.5306	TRUE	NA
ENSG00000039319	ZFYVE16	0	1	0	3	4	3	0	1	0	3	4	3	1.75	0	2	4	9.562	3.257	0.26175217311988	1	0	3.5125	3.143	3.143	TRUE	NA
ENSG00000039523	FAM65A	0	1	1	0	0	1	0	1	1	0	0	1	0.49	0	0	0	-1.109	-0.149	0.962342886299492	1	0	2.9737	3.0368	3.0368	TRUE	NA
ENSG00000039560	RAI14	2	0	1	0	1	3	2	0	1	0	1	3	1.14	1	0	2	3.759	1.91	0.606311774650901	1	0	6.819	5.7217	5.7217	TRUE	NA
ENSG00000039650	PNKP	0	2	2	2	0	0	0	2	2	2	0	0	0.98	1	2	0	-4.317	-2.11	0.620797759397274	1	0	7.2413	7.0216	7.0216	TRUE	NA
ENSG00000040199	PHLPP2	1	1	0	0	1	0	1	1	0	0	1	0	0.52	1	0	0	-2.411	-1.269	0.683585552694965	1	0	3.2333	3.2627	3.2627	TRUE	NA
ENSG00000040275	SPDL1	1	0	0	1	2	0	1	0	0	1	2	0	0.65	0	0	1	1.438	0.524	0.887643122417576	1	0	5.1103	5.1116	5.1116	TRUE	NA
ENSG00000040341	STAU2	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000040633	PHF23	0	2	0	1	1	1	0	2	0	1	1	1	0.83	1	0	1	1.612	0.689	0.854384409536722	1	0	6.8679	5.6071	5.6071	TRUE	NA
ENSG00000040933	INPP4A	1	1	0	0	1	0	1	1	0	0	1	0	0.52	1	0	0	-2.411	-1.269	0.683585552694965	1	0	3.2333	3.2627	3.2627	TRUE	NA
ENSG00000041357	PSMA4	5	1	3	5	3	2	5	1	3	5	3	2	3.09	3	4	2	-1.231	-0.3	0.835194703421945	1	0	0.691	0.6123	0.6123	TRUE	NA
