Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000011405	PIK3C2A	2	5	3	0	0	3	2	5	3	0	0	3	2.19	4	2	2	-1.974	-0.981	0.668937472340483	NA	2.866	2.0005	2.0984	2.0984	TRUE	NA
ENSG00000011422	PLAUR	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.385	1.254	0.638370281345143	NA	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000011426	ANLN	4	3	6	5	4	3	4	3	6	5	4	3	4.07	4	6	4	1.39	0.475	0.676154574498606	0.997055553513594	0	0.4649	0.3842	0.3842	TRUE	NA
ENSG00000011451	WIZ	0	4	1	1	2	2	0	4	1	1	2	2	1.66	2	1	2	-1.493	-0.578	0.840774183347425	NA	0	3.951	3.0984	3.0984	TRUE	NA
ENSG00000011454	RABGAP1	1	1	2	0	2	4	1	1	2	0	2	4	1.62	1	1	3	-1.372	-0.456	0.878584368957679	NA	0	4.1405	3.1878	3.1878	TRUE	NA
ENSG00000011478	QPCTL	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-2.759	-1.464	0.583794480803029	NA	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000011485	PPP5C	1	0	0	1	1	2	1	0	0	1	1	2	0.8	0	0	2	-1.269	-0.344	0.929920096429636	NA	0	6.7129	5.4951	5.4951	TRUE	NA
ENSG00000011523	CEP68	1	0	0	0	1	2	1	0	0	0	1	2	0.65	0	0	2	-2.945	-1.558	0.682580553420106	NA	0	5.1136	5.0461	5.0461	TRUE	NA
ENSG00000011566	MAP4K3	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-6.183	-2.628	0.316108690629027	NA	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000011638	TMEM159	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-1.14	-0.189	0.945108944378353	NA	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000012048	BRCA1	0	2	2	1	0	2	0	2	2	1	0	2	1.14	1	2	1	3.042	1.605	0.665382055209545	NA	0	6.8331	5.6872	5.6872	TRUE	NA
ENSG00000012061	ERCC1	2	0	2	1	0	4	2	0	2	1	0	4	1.45	1	2	2	1.483	0.569	0.868442736817756	NA	2.8283	5.131	4.7259	4.7259	TRUE	NA
ENSG00000012174	MBTPS2	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	1	0	1	NA	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000012232	EXTL3	1	1	1	0	1	1	1	1	1	0	1	1	0.83	1	0	1	-2.5	-1.322	0.713053289777875	NA	0	6.893	4.8	4.8	TRUE	NA
ENSG00000012660	ELOVL5	2	1	4	1	1	2	2	1	4	1	1	2	1.79	2	2	2	1.39	0.475	0.847300153747477	NA	0	3.35	2.3427	2.3427	TRUE	NA
ENSG00000012822	CALCOCO1	3	3	0	0	0	0	3	3	0	0	0	0	1.06	3	0	0	-18.55	-4.213	0.340404306903611	NA	0	7.1137	8.2178	8.2178	TRUE	NA
ENSG00000012963	UBR7	1	0	1	0	1	1	1	0	1	0	1	1	0.65	0	0	1	-1.131	-0.178	0.959561655173596	NA	0	5.1367	4.3185	4.3185	TRUE	NA
ENSG00000012983	MAP4K5	2	1	1	2	1	1	2	1	1	2	1	1	1.31	2	2	1	-1.135	-0.183	0.951580020558398	NA	0	5.954	3.6975	3.6975	TRUE	NA
ENSG00000013016	EHD3	1	6	0	0	0	0	1	6	0	0	0	0	1.24	4	0	0	-18.094	-4.177	0.323023472592784	NA	0	6.33	7.4073	7.4073	TRUE	NA
ENSG00000013275	PSMC4	2	3	1	5	4	1	2	3	1	5	4	1	2.61	2	3	2	1.004	0.006	0.997309871667115	0.99856405174714	0	1.1059	0.9826	0.9826	TRUE	NA
ENSG00000013288	MAN2B2	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-1.131	-0.177	0.945084321827789	NA	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000013297	CLDN11	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.665	-2.222	0.427112705247755	NA	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000013306	SLC25A39	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000013374	NUB1	2	1	0	1	0	0	2	1	0	1	0	0	0.68	2	0	0	-3.785	-1.92	0.605091797957993	NA	0	5.4716	5.3761	5.3761	TRUE	NA
ENSG00000013375	PGM3	2	0	0	1	0	1	2	0	0	1	0	1	0.66	1	0	0	-3.115	-1.639	0.657134886045692	NA	0	5.2007	5.2553	5.2553	TRUE	NA
ENSG00000013441	CLK1	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	1.915	0.937	0.753994986763861	NA	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000013503	POLR3B	0	2	2	1	0	0	0	2	2	1	0	0	0.83	1	2	0	1.944	0.959	0.811252411645574	NA	0	6.8554	6.7839	6.7839	TRUE	NA
ENSG00000013523	ANGEL1	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	-2.891	-1.532	0.631809294576116	NA	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000013561	RNF14	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	-1.136	-0.183	0.959339374190835	NA	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000013588	GPRC5A	2	3	0	0	0	0	2	3	0	0	0	0	0.88	2	0	0	-15.312	-3.937	0.374496829413609	NA	0	7.123	8.2385	8.2385	TRUE	NA
ENSG00000013619	MAMLD1	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	1	0	1	NA	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000013810	TACC3	2	1	5	1	5	2	2	1	5	1	5	2	2.6	2	3	4	1.557	0.638	0.715649896575425	0.997055553513594	0	1.1149	0.8881	0.8881	TRUE	NA
ENSG00000014123	UFL1	0	0	0	2	2	0	0	0	0	2	2	0	0.63	0	1	1	4.693	2.231	0.571125601861109	NA	0	4.7836	5.9425	5.9425	TRUE	NA
ENSG00000014138	POLA2	2	0	2	1	1	1	2	0	2	1	1	1	1.14	1	2	1	1.781	0.833	0.810984625322658	NA	0	6.836	4.7599	4.7599	TRUE	NA
ENSG00000014164	ZC3H3	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-6.183	-2.628	0.316108690629027	NA	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000014216	CAPN1	3	0	0	2	3	1	3	0	0	2	3	1	1.47	2	1	2	1.144	0.194	0.953908690036113	NA	0	4.9836	4.5262	4.5262	TRUE	NA
ENSG00000014641	MDH1	0	0	2	0	0	0	0	0	2	0	0	0	0.32	0	1	0	3.65	1.868	0.476712999498964	NA	0	1.2805	1.6389	1.6389	TRUE	NA
ENSG00000014824	SLC30A9	2	0	0	1	0	1	2	0	0	1	0	1	0.66	1	0	0	-3.115	-1.639	0.657134886045692	NA	0	5.2007	5.2553	5.2553	TRUE	NA
ENSG00000014919	COX15	0	2	1	0	1	0	0	2	1	0	1	0	0.68	1	0	0	-3.28	-1.714	0.648487534304916	NA	0	5.4506	5.5056	5.5056	TRUE	NA
ENSG00000015133	CCDC88C	0	0	1	2	1	0	0	0	1	2	1	0	0.62	0	2	0	7.585	2.923	0.408448659334505	NA	0	4.7292	4.6896	4.6896	TRUE	NA
ENSG00000015171	ZMYND11	3	0	0	2	0	0	3	0	0	2	0	0	0.83	2	1	0	-1.595	-0.674	0.878306802916397	NA	10	6.8694	8.4583	8.4583	TRUE	NA
ENSG00000015475	BID	1	0	0	2	1	2	1	0	0	2	1	2	0.95	0	1	2	1.158	0.211	0.957092128295477	NA	0	7.2416	5.9474	5.9474	TRUE	NA
ENSG00000015479	MATR3	6	6	7	8	9	10	6	6	7	7	9	9	7.48	6	7	9	1.097	0.134	0.88096565367313	0.997055553513594	0	0.2787	0.232	0.232	TRUE	NA
ENSG00000015532	XYLT2	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-3.111	-1.637	0.553048957575966	NA	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000015676	NUDCD3	0	3	1	1	1	1	0	3	1	1	1	1	1.16	2	1	1	-1.086	-0.118	0.972901460573975	NA	0	6.7252	4.8196	4.8196	TRUE	NA
ENSG00000016864	GLT8D1	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.619	-2.208	0.424619722565832	NA	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000017260	ATP2C1	0	0	0	1	1	2	0	0	0	1	1	2	0.63	0	0	2	2.172	1.119	0.76207912937538	NA	0	4.787	4.7062	4.7062	TRUE	NA
ENSG00000017797	RALBP1	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	2.078	1.055	0.740048618251888	NA	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000018189	RUFY3	0	0	0	3	0	0	0	0	0	3	0	0	0.45	0	2	0	4.684	2.228	0.492686873119098	NA	0	2.5253	3.5023	3.5023	TRUE	NA
ENSG00000018408	WWTR1	7	4	2	1	1	1	7	4	2	1	1	1	2.72	6	2	1	-4.172	-2.061	0.196206337143467	0.997055553513594	0	0.9589	0.7784	0.7784	TRUE	NA
ENSG00000018510	AGPS	3	1	2	1	1	2	3	1	2	1	1	2	1.65	2	2	2	-1.461	-0.547	0.835239987982487	NA	0	4.0167	2.6956	2.6956	TRUE	NA
ENSG00000018610	CXorf56	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	1	0	1	NA	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000018699	TTC27	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-2.759	-1.464	0.583794480803029	NA	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000019144	PHLDB1	1	3	2	0	0	2	1	3	2	0	0	2	1.34	2	1	1	-1.47	-0.556	0.872404534596801	NA	0	5.7682	5.0769	5.0769	TRUE	NA
ENSG00000019549	SNAI2	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.619	-2.208	0.424619722565832	NA	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000019995	ZRANB1	1	1	0	2	0	2	1	1	0	2	0	2	0.97	1	1	1	-2.222	-1.152	0.762905155946167	NA	0	7.243	5.8674	5.8674	TRUE	NA
ENSG00000020181	ADGRA2	4	7	5	4	1	2	4	7	5	4	1	2	3.82	6	4	2	-1.34	-0.422	0.71283665992197	0.997055553513594	0	0.498	0.4282	0.4282	TRUE	NA
ENSG00000020256	ZFP64	2	0	0	3	0	0	2	0	0	3	0	0	0.8	1	2	0	1.264	0.338	0.938254391721581	NA	10	6.7179	8.278	8.278	TRUE	NA
ENSG00000020426	MNAT1	0	0	0	0	1	2	0	0	0	0	1	2	0.48	0	0	2	1	0	1	NA	0	2.7769	3.261	3.261	TRUE	NA
ENSG00000020577	SAMD4A	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	-1.446	-0.532	0.865731328122	NA	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000020922	MRE11A	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	2.241	1.164	0.708092712990805	NA	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000021574	SPAST	0	0	2	0	3	1	0	0	2	0	3	1	0.96	0	1	2	3.25	1.7	0.687947648477885	NA	0	7.2433	6.9255	6.9255	TRUE	NA
ENSG00000021776	AQR	0	0	2	1	2	1	0	0	2	1	2	1	0.95	0	2	2	6.824	2.771	0.473974172049942	NA	0	7.2404	5.8356	5.8356	TRUE	NA
ENSG00000022267	FHL1	2	2	1	0	1	0	2	2	1	0	1	0	1.03	2	0	0	-5.876	-2.555	0.498652642797632	NA	0	7.184	5.7826	5.7826	TRUE	NA
ENSG00000022277	RTFDC1	0	1	4	1	3	2	0	1	4	1	3	2	1.77	0	2	2	4.114	2.04	0.468837619050677	NA	0	3.4558	2.6677	2.6677	TRUE	NA
ENSG00000022556	NLRP2	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-2.778	-1.474	0.580535757632565	NA	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000022840	RNF10	1	3	1	2	5	3	1	3	1	2	5	3	2.46	2	2	4	-1.495	-0.58	0.757760363614958	0.997055553513594	0	1.3577	1.0872	1.0872	TRUE	NA
ENSG00000023191	RNH1	4	0	1	2	0	0	4	0	1	2	0	0	1.16	2	2	0	1.112	0.153	0.969034932014264	NA	0	6.7381	6.7897	6.7897	TRUE	NA
ENSG00000023228	NDUFS1	1	1	5	3	3	3	1	1	5	3	3	3	2.56	1	4	3	3.465	1.793	0.31745789899936	0.997055553513594	0	1.1749	0.9175	0.9175	TRUE	NA
ENSG00000023287	RB1CC1	5	1	1	1	1	0	5	1	1	1	1	0	1.53	3	1	0	-2.439	-1.286	0.663673214411424	NA	0	4.6805	3.4582	3.4582	TRUE	NA
ENSG00000023318	ERP44	1	1	3	1	2	1	1	1	3	1	2	1	1.46	1	2	2	1.546	0.628	0.827472336184454	NA	0	5.0378	3.2057	3.2057	TRUE	NA
ENSG00000023330	ALAS1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	1	0	1	NA	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000023516	AKAP11	1	1	1	2	3	1	1	1	1	2	3	1	1.46	1	2	2	1.338	0.42	0.885504594506361	NA	0	5.0592	3.2651	3.2651	TRUE	NA
ENSG00000023572	GLRX2	0	1	0	2	0	0	0	1	0	2	0	0	0.48	0	1	0	1.356	0.439	0.888350294213179	NA	0	2.8204	3.3009	3.3009	TRUE	NA
ENSG00000023697	DERA	3	0	0	1	0	0	3	0	0	1	0	0	0.68	2	0	0	-2.813	-1.492	0.712283394806461	NA	0	5.4322	6.5675	6.5675	TRUE	NA
ENSG00000023734	STRAP	3	0	3	2	4	1	3	0	3	2	4	1	2.11	2	2	2	2.463	1.301	0.572903525103915	NA	0	2.2256	1.7914	1.7914	TRUE	NA
ENSG00000023902	PLEKHO1	0	1	2	1	0	2	0	1	2	1	0	2	0.96	0	2	1	4.131	2.047	0.593350887227965	NA	0	7.2432	5.9717	5.9717	TRUE	NA
ENSG00000024048	UBR2	0	2	0	0	2	0	0	2	0	0	2	0	0.68	1	0	1	-6.323	-2.661	0.521570222402745	NA	0	5.4986	6.7909	6.7909	TRUE	NA
ENSG00000024422	EHD2	3	3	3	0	0	0	3	3	3	0	0	0	1.53	3	2	0	-3.677	-1.878	0.574390002708122	NA	0	4.625	4.6862	4.6862	TRUE	NA
ENSG00000024526	DEPDC1	1	0	0	2	3	1	1	0	0	2	3	1	1.12	0	1	2	2.134	1.093	0.777452226605856	NA	0	6.9004	5.8239	5.8239	TRUE	NA
ENSG00000025156	HSF2	1	0	2	0	0	2	1	0	2	0	0	2	0.81	0	1	1	1.391	0.476	0.909205231547567	NA	0	6.7383	6.8493	6.8493	TRUE	NA
ENSG00000025293	PHF20	1	2	3	1	0	1	1	2	3	1	0	1	1.32	2	2	0	1.389	0.474	0.881265643529021	NA	0	5.9146	4.2572	4.2572	TRUE	NA
ENSG00000025770	NCAPH2	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	4.45	2.154	0.498914017216154	NA	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000025772	TOMM34	3	0	1	1	1	1	3	0	1	1	1	1	1.15	2	1	1	-1.052	-0.073	0.983450994717722	NA	0	6.767	4.8307	4.8307	TRUE	NA
ENSG00000025796	SEC63	1	2	1	1	1	0	1	2	1	1	1	0	1	2	1	0	-1.811	-0.857	0.80556489937023	NA	0	7.2197	5.0034	5.0034	TRUE	NA
ENSG00000025800	KPNA6	4	3	5	3	7	1	4	3	5	3	7	1	3.78	4	4	4	-1.021	-0.03	0.980589028089071	0.997055553513594	0	0.5049	0.4491	0.4491	TRUE	NA
ENSG00000026025	VIM	5	12	3	6	13	8	5	13	3	5	13	8	7.77	9	4	10	-2.135	-1.094	0.247512832817707	0.997055553513594	0	0.2666	0.2547	0.2547	TRUE	NA
ENSG00000026103	FAS	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	2.251	1.171	0.709268085847551	NA	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000026508	CD44	7	4	1	2	1	2	7	4	1	2	1	2	2.87	6	2	2	-4.286	-2.1	0.169291424438994	0.997055553513594	0	0.8195	0.6927	0.6927	TRUE	NA
ENSG00000026559	KCNG1	0	2	1	1	0	0	0	2	1	1	0	0	0.67	1	1	0	1.298	0.377	0.918225945569023	NA	0	5.3054	5.2621	5.2621	TRUE	NA
ENSG00000028203	VEZT	0	0	3	1	2	0	0	0	3	1	2	0	0.95	0	2	1	8.27	3.048	0.462316864838281	NA	0	7.2411	6.9237	6.9237	TRUE	NA
ENSG00000028310	BRD9	0	3	1	1	1	0	0	3	1	1	1	0	1.01	2	1	0	-1.572	-0.653	0.863479058517311	NA	0	7.2159	6.0616	6.0616	TRUE	NA
ENSG00000028528	SNX1	0	1	3	1	1	2	0	1	3	1	1	2	1.28	0	2	2	4.192	2.068	0.542048284942564	NA	0	6.1052	4.3746	4.3746	TRUE	NA
ENSG00000029153	ARNTL2	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	2.241	1.164	0.708092712990805	NA	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000029363	BCLAF1	5	5	6	6	3	6	5	5	6	5	3	6	5.06	5	6	4	1.057	0.079	0.938169681748339	0.997055553513594	0	0.3781	0.3207	0.3207	TRUE	NA
ENSG00000029364	SLC39A9	2	2	1	1	1	3	2	2	1	1	1	3	1.65	2	1	2	-2.276	-1.186	0.65576747167333	NA	0	4.0097	2.6519	2.6519	TRUE	NA
ENSG00000029725	RABEP1	1	0	1	1	2	5	1	0	1	1	2	5	1.6	0	1	4	1.81	0.856	0.783211293996641	NA	0	4.289	3.1943	3.1943	TRUE	NA
ENSG00000029993	HMGB3	1	2	1	1	0	0	1	2	1	1	0	0	0.84	2	1	0	-1.65	-0.722	0.844325315368243	NA	0	6.9451	5.6529	5.6529	TRUE	NA
ENSG00000030066	NUP160	5	1	5	2	3	4	5	1	5	2	3	4	3.27	3	4	4	1.09	0.124	0.927580461932544	0.997055553513594	0	0.6213	0.5492	0.5492	TRUE	NA
ENSG00000030419	IKZF2	2	0	1	5	1	0	2	0	1	5	1	0	1.43	1	3	0	5.406	2.435	0.470204236042425	NA	0	5.2447	4.6466	4.6466	TRUE	NA
ENSG00000030582	GRN	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-2.778	-1.474	0.580535757632565	NA	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000031003	FAM13B	1	0	2	0	2	0	1	0	2	0	2	0	0.82	0	1	1	1.266	0.341	0.932804364340253	NA	0	6.8112	6.5638	6.5638	TRUE	NA
ENSG00000031698	SARS	2	0	3	3	2	1	2	0	3	3	2	1	1.76	1	3	2	3.93	1.975	0.463476618413143	NA	0	3.4738	2.649	2.649	TRUE	NA
ENSG00000031823	RANBP3	1	2	0	1	1	1	1	2	0	1	1	1	1	2	0	1	-3.53	-1.82	0.612794510284727	NA	0	7.2217	4.979	4.979	TRUE	NA
ENSG00000032219	ARID4A	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.385	1.254	0.638370281345143	NA	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000032444	PNPLA6	0	1	1	2	1	1	0	1	1	2	1	1	0.96	0	2	1	2.711	1.439	0.68960691162103	NA	0	7.2429	4.9898	4.9898	TRUE	NA
ENSG00000033011	ALG1	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000033030	ZCCHC8	2	1	0	1	0	0	2	1	0	1	0	0	0.68	2	0	0	-3.785	-1.92	0.605091797957993	NA	0	5.4716	5.3761	5.3761	TRUE	NA
ENSG00000033050	ABCF2	0	2	0	3	0	2	0	2	0	3	0	2	1.12	1	2	1	1.099	0.136	0.973018527612898	NA	0	6.8938	6.6004	6.6004	TRUE	NA
ENSG00000033100	CHPF2	0	2	1	0	1	1	0	2	1	0	1	1	0.83	1	0	1	-2.056	-1.04	0.788530144273136	NA	0	6.9104	5.7619	5.7619	TRUE	NA
ENSG00000033178	UBA6	0	0	2	0	1	1	0	0	2	0	1	1	0.64	0	1	1	3.475	1.797	0.627912053076199	NA	0	4.9163	4.8956	4.8956	TRUE	NA
ENSG00000033327	GAB2	0	3	0	0	3	2	0	3	0	0	3	2	1.34	2	0	2	-6.718	-2.748	0.481423274358927	NA	0	5.7955	5.8339	5.8339	TRUE	NA
ENSG00000033627	ATP6V0A1	1	0	1	1	1	0	1	0	1	1	1	0	0.65	0	1	0	2.18	1.124	0.741091884872225	NA	0	5.0585	4.259	4.259	TRUE	NA
ENSG00000033867	SLC4A7	1	2	3	1	2	0	1	2	3	1	2	0	1.48	2	2	1	-1.225	-0.293	0.921724367676645	NA	0	4.9163	3.6743	3.6743	TRUE	NA
ENSG00000034063	NA	4	0	6	6	3	1	4	0	6	5	3	1	3.21	2	6	2	3.782	1.919	0.190706576588935	0.997055553513594	0	0.6422	0.613	0.613	TRUE	NA
ENSG00000034152	MAP2K3	1	0	0	1	2	0	1	0	0	1	2	0	0.65	0	0	1	1.354	0.437	0.906341328121623	NA	0	5.1103	5.1116	5.1116	TRUE	NA
ENSG00000034510	TMSB10	13	9	14	15	18	10	14	10	13	14	18	9	12.87	12	14	14	1.184	0.243	0.712596577190469	0.997055553513594	0	0.1458	0.1286	0.1286	TRUE	NA
ENSG00000034693	PEX3	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	1	0	1	NA	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000034713	GABARAPL2	1	2	1	0	0	0	1	2	1	0	0	0	0.69	2	0	0	-3.832	-1.938	0.605372854123799	NA	0	5.6029	5.5052	5.5052	TRUE	NA
ENSG00000035115	SH3YL1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	1	0	1	NA	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000035141	FAM136A	0	1	1	1	3	2	0	1	1	1	3	2	1.29	0	1	2	1.863	0.897	0.794456703938183	NA	0	6.0618	4.2661	4.2661	TRUE	NA
ENSG00000035403	VCL	15	11	5	2	3	6	16	12	5	2	3	6	7.11	14	4	4	-4.244	-2.085	0.0320342899726501	0.992173147764023	0	0.2953	0.2708	0.2708	TRUE	NA
ENSG00000035687	ADSS	0	0	2	1	0	1	0	0	2	1	0	1	0.63	0	2	0	7.664	2.938	0.407040254625339	NA	0	4.7571	4.7172	4.7172	TRUE	NA
ENSG00000035862	TIMP2	2	4	4	6	5	4	2	4	4	5	5	4	4.05	3	4	4	1.471	0.557	0.636777049714937	0.997055553513594	0	0.4672	0.3967	0.3967	TRUE	NA
ENSG00000035928	RFC1	0	1	0	1	2	1	0	1	0	1	2	1	0.81	0	0	2	-1.144	-0.194	0.960125663123542	NA	0	6.7719	5.5482	5.5482	TRUE	NA
ENSG00000036054	TBC1D23	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-1.771	-0.825	0.799655272935288	NA	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000036257	CUL3	4	4	6	2	3	3	4	4	6	2	3	3	3.63	4	4	3	-1.202	-0.266	0.82720387950842	0.997055553513594	0	0.531	0.4564	0.4564	TRUE	NA
ENSG00000036549	ZZZ3	0	2	1	2	2	4	0	2	1	2	2	4	1.77	1	2	3	1.745	0.804	0.769829506491798	NA	0	3.4362	2.5826	2.5826	TRUE	NA
ENSG00000037241	RPL26L1	2	0	0	1	1	0	2	0	0	1	1	0	0.66	1	0	0	-1.158	-0.211	0.954658307110377	NA	0	5.2738	5.2561	5.2561	TRUE	NA
ENSG00000037474	NSUN2	1	0	3	2	1	0	1	0	3	2	1	0	1.12	0	2	0	5.237	2.389	0.518783780634258	NA	0	6.9232	5.5726	5.5726	TRUE	NA
ENSG00000037637	FBXO42	0	2	0	1	0	1	0	2	0	1	0	1	0.66	1	0	0	-1.683	-0.751	0.838226522639756	NA	0	5.283	5.1918	5.1918	TRUE	NA
ENSG00000037749	MFAP3	2	0	0	2	1	1	2	0	0	2	1	1	0.97	1	1	1	-1.127	-0.172	0.964492121179886	NA	0	7.2425	6.1579	6.1579	TRUE	NA
ENSG00000037757	MRI1	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.14	1.098	0.668860709166163	NA	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000038002	AGA	0	1	1	1	0	0	0	1	1	1	0	0	0.49	0	1	0	1.908	0.932	0.756652204129448	NA	0	2.9064	2.9458	2.9458	TRUE	NA
ENSG00000038219	BOD1L1	3	3	1	1	3	3	3	3	1	1	3	3	2.33	3	1	3	-3.412	-1.771	0.370583635302606	0.997055553513594	0	1.63	1.2123	1.2123	TRUE	NA
ENSG00000038274	MAT2B	1	2	0	1	2	1	1	2	0	1	2	1	1.16	2	0	2	-3.474	-1.797	0.610184796986542	NA	0	6.722	4.7119	4.7119	TRUE	NA
ENSG00000038295	TLL1	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-1.144	-0.194	0.939453778500163	NA	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000038358	EDC4	1	2	1	0	4	2	1	2	1	0	4	2	1.65	2	0	3	-4.011	-2.004	0.498256655927662	NA	0	3.9868	2.9936	2.9936	TRUE	NA
ENSG00000038382	TRIO	2	4	3	3	6	2	2	4	3	3	6	2	3.28	3	3	4	-1.16	-0.215	0.873548325646705	0.997055553513594	0	0.6159	0.5435	0.5435	TRUE	NA
ENSG00000038532	CLEC16A	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.399	1.262	0.636790579683822	NA	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000039123	SKIV2L2	3	2	2	2	0	2	3	2	2	2	0	2	1.82	2	2	1	-1.478	-0.564	0.820749743110033	NA	0	3.2498	2.5306	2.5306	TRUE	NA
ENSG00000039319	ZFYVE16	0	1	0	3	4	3	0	1	0	3	4	3	1.75	0	2	4	1.814	0.859	0.778830440807744	NA	0	3.5125	3.143	3.143	TRUE	NA
ENSG00000039523	FAM65A	0	1	1	0	0	1	0	1	1	0	0	1	0.49	0	0	0	1.109	0.149	0.962050280574651	NA	0	2.9737	3.0368	3.0368	TRUE	NA
ENSG00000039560	RAI14	2	0	1	0	1	3	2	0	1	0	1	3	1.14	1	0	2	-1.761	-0.817	0.833045610263307	NA	0	6.819	5.7217	5.7217	TRUE	NA
ENSG00000039650	PNKP	0	2	2	2	0	0	0	2	2	2	0	0	0.98	1	2	0	2.66	1.411	0.72917096001236	NA	0	7.2413	7.0216	7.0216	TRUE	NA
ENSG00000040199	PHLPP2	1	1	0	0	1	0	1	1	0	0	1	0	0.52	1	0	0	-6.342	-2.665	0.397508263751163	NA	0	3.2333	3.2627	3.2627	TRUE	NA
